"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesArmor","ab","net/minecraft/src","0"
"setInteger","setInteger","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setLong","setLong","a","(Ljava/lang/String;J)V","(Ljava/lang/String;J)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getShort","getShort","c","(Ljava/lang/String;)S","(Ljava/lang/String;)S","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getBoolean","getBoolean","k","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setString","setString","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setTag","setTag","a","(Ljava/lang/String;Lnet/minecraft/src/NBTBase;)V","(Ljava/lang/String;Lhs;)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setByteArray","setByteArray","a","(Ljava/lang/String;[B)V","(Ljava/lang/String;[B)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setFloat","setFloat","a","(Ljava/lang/String;F)V","(Ljava/lang/String;F)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getCompoundTag","getCompoundTag","i","(Ljava/lang/String;)Lnet/minecraft/src/NBTTagCompound;","(Ljava/lang/String;)Lae;","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getLong","getLong","e","(Ljava/lang/String;)J","(Ljava/lang/String;)J","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getInteger","getInteger","d","(Ljava/lang/String;)I","(Ljava/lang/String;)I","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setCompoundTag","setCompoundTag","a","(Ljava/lang/String;Lnet/minecraft/src/NBTTagCompound;)V","(Ljava/lang/String;Lae;)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setBoolean","setBoolean","a","(Ljava/lang/String;Z)V","(Ljava/lang/String;Z)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getFloat","getFloat","f","(Ljava/lang/String;)F","(Ljava/lang/String;)F","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getByte","getByte","b","(Ljava/lang/String;)B","(Ljava/lang/String;)B","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setShort","setShort","a","(Ljava/lang/String;S)V","(Ljava/lang/String;S)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getByteArray","getByteArray","h","(Ljava/lang/String;)[B","(Ljava/lang/String;)[B","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getString","getString","g","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setByte","setByte","a","(Ljava/lang/String;B)V","(Ljava/lang/String;B)V","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"hasKey","hasKey","a","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"getTagList","getTagList","j","(Ljava/lang/String;)Lnet/minecraft/src/NBTTagList;","(Ljava/lang/String;)Lev;","net/minecraft/src/NBTTagCompound","ae","net/minecraft/src","0"
"setNotStationary","setNotStationary","h","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockStationary","af","net/minecraft/src","0"
"addVertex","addVertex","a","(DDD)V","(DDD)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setColorOpaque_F","setColorOpaque_F","a","(FFF)V","(FFF)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setColorOpaque","setColorOpaque","a","(III)V","(III)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"draw","draw","a","()V","()V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setTextureUV","setTextureUV","a","(DD)V","(DD)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"disableColor","disableColor","c","()V","()V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"startDrawing","startDrawing","a","(I)V","(I)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setColorRGBA_F","setColorRGBA_F","a","(FFFF)V","(FFFF)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"addVertexWithUV","addVertexWithUV","a","(DDDDD)V","(DDDDD)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setNormal","setNormal","b","(FFF)V","(FFF)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setTranslationD","setTranslationD","b","(DDD)V","(DDD)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setColorRGBA","setColorRGBA","a","(IIII)V","(IIII)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"startDrawingQuads","startDrawingQuads","b","()V","()V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"reset","reset","d","()V","()V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"setColorOpaque_I","setColorOpaque_I","b","(I)V","(I)V","net/minecraft/src/Tessellator","ag","net/minecraft/src","0"
"renderTileEntityMobSpawner","renderTileEntityMobSpawner","a","(Lnet/minecraft/src/TileEntityMobSpawner;DDDF)V","(Lct;DDDF)V","net/minecraft/src/TileEntityMobSpawnerRenderer","ai","net/minecraft/src","0"
"getBlockReachDistance","getBlockReachDistance","c","()F","()F","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"sendBlockRemoved","sendBlockRemoved","b","(III)Z","(III)Z","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"clickBlock","clickBlock","a","(III)V","(III)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"resetBlockRemoving","resetBlockRemoving","b","()V","()V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"shouldDrawHUD","shouldDrawHUD","e","()Z","()Z","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"init","init","a","()V","()V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"onUpdate","onUpdate","d","()V","()V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"sendBlockRemoving","sendBlockRemoving","a","(IIII)V","(IIII)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"setPartialTime","setPartialTime","a","(F)V","(F)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"flipPlayer","flipPlayer","a","(Lnet/minecraft/src/EntityPlayer;)V","(Lgn;)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"onRespawn","onRespawn","b","(Lnet/minecraft/src/EntityPlayer;)V","(Lgn;)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"onWorldChange","onWorldChange","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/PlayerController","aj","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesFood","am","net/minecraft/src","0"
"lerp","lerp","b","(DDD)D","(DDD)D","net/minecraft/src/NoiseGeneratorPerlin","an","net/minecraft/src","0"
"generateNoise","generateNoise","a","(DD)D","(DD)D","net/minecraft/src/NoiseGeneratorPerlin","an","net/minecraft/src","0"
"generateNoise","generateNoise","a","(DDD)D","(DDD)D","net/minecraft/src/NoiseGeneratorPerlin","an","net/minecraft/src","0"
